shepherd,sheep,method,rate,step,var_step,distance,var_dis
1,110,degree,0.0,0,0,0,0
2,110,degree,0.2,1346,250483,2692,1001930
3,110,degree,0.85,1388,113570,2776,454279
4,110,degree,0.95,1256,188618,2511,754472
5,110,degree,1.0,1043,29274,2085,117093
6,110,degree,1.0,1013,21497,2025,85985
7,110,degree,1.0,1007,37361,2014,149444
8,110,degree,1.0,944,9257,1888,37028
9,110,degree,1.0,845,16368,1690,65472
10,110,degree,1.0,836,10988,1672,43950
